text,targets
He lost his shirt in the stock market .,"[{'span1': [3, 4], 'span_word': 'shirt', 'label': 'nonliteral'}]"
Manners make the man .,"[{'span1': [1, 3], 'span_word': 'make the', 'label': 'nonliteral'}]"
Football is all he cares about .,"[{'span1': [2, 3], 'span_word': 'all', 'label': 'nonliteral'}]"
"I resign from humanity . I no longer want to be , nor can still be , a man .","[{'span1': [1, 4], 'span_word': 'resign from humanity', 'label': 'nonliteral'}]"
Living under my parents ' control is a damnation !,"[{'span1': [7, 9], 'span_word': 'a damnation', 'label': 'nonliteral'}]"
Kilometric line at the cashier .,"[{'span1': [0, 1], 'span_word': 'kilometric', 'label': 'nonliteral'}]"
My nephew is moving heaven and earth .,"[{'span1': [3, 7], 'span_word': 'moving heaven and earth', 'label': 'nonliteral'}]"
She thinks avocado tastes like compost heaps .,"[{'span1': [4, 7], 'span_word': 'like compost heaps', 'label': 'nonliteral'}]"
The pain was unendurable .,"[{'span1': [3, 4], 'span_word': 'unendurable', 'label': 'nonliteral'}]"
Satisfaction floods into my veins .,"[{'span1': [1, 5], 'span_word': 'floods into my veins', 'label': 'nonliteral'}]"
The level of discombobulation in the realm of global politics is simply colossal .,"[{'span1': [11, 13], 'span_word': 'simply colossal', 'label': 'nonliteral'}]"
John has a divine smile .,"[{'span1': [3, 4], 'span_word': 'divine', 'label': 'nonliteral'}]"
Sky is falling .,"[{'span1': [0, 3], 'span_word': 'sky falling', 'label': 'nonliteral'}]"
My ex boyfriend ! Treacherous snake !,"[{'span1': [5, 6], 'span_word': 'snake', 'label': 'nonliteral'}]"
Sacrificed my french fries to his monstrous appetite .,"[{'span1': [6, 8], 'span_word': 'monstrous appetite', 'label': 'nonliteral'}]"
I 'm speechless !,"[{'span1': [1, 4], 'span_word': ""'m speechless !"", 'label': 'nonliteral'}]"
When the girl lost her puppy she cried an ocean of tears .,"[{'span1': [8, 11], 'span_word': 'an ocean of', 'label': 'nonliteral'}]"
My spirit is crying for leaving .,"[{'span1': [0, 6], 'span_word': 'my spirit is crying for leaving', 'label': 'nonliteral'}]"
"I ca n't breathe , there are mountains of dust here .","[{'span1': [6, 8], 'span_word': 'are mountains', 'label': 'nonliteral'}]"
That child is getting into a whole world of trouble .,"[{'span1': [6, 8], 'span_word': 'whole world', 'label': 'nonliteral'}]"
The eye of a master does more work than both his hands .,"[{'span1': [5, 12], 'span_word': 'does more work than both his hands', 'label': 'nonliteral'}]"
In that library they have forests of books .,"[{'span1': [5, 6], 'span_word': 'forests', 'label': 'nonliteral'}]"
"Love , love , love these !","[{'span1': [1, 4], 'span_word': ', ,', 'label': 'nonliteral'}]"
He thinks that the affectual bonds prevalent in the older world has been pulverized by modernity .,"[{'span1': [13, 14], 'span_word': 'pulverized', 'label': 'nonliteral'}]"
Knowledge without conscience is but the ruin of the soul .,"[{'span1': [3, 9], 'span_word': 'is but the ruin of the', 'label': 'nonliteral'}]"
Your shoes can buy a bungalow .,"[{'span1': [2, 6], 'span_word': 'can buy a bungalow', 'label': 'nonliteral'}]"
"When I was young , my family was my universe .","[{'span1': [9, 10], 'span_word': 'universe', 'label': 'nonliteral'}]"
Illusion is the ultimate weapon .,"[{'span1': [2, 5], 'span_word': 'the ultimate weapon', 'label': 'nonliteral'}]"
The little girl was drowning in her tears .,"[{'span1': [4, 8], 'span_word': 'drowning in her tears', 'label': 'nonliteral'}]"
I 'm living on bread and water .,"[{'span1': [4, 7], 'span_word': 'bread and water', 'label': 'nonliteral'}]"
He groaned as if he was being crushed .,"[{'span1': [6, 8], 'span_word': 'being crushed', 'label': 'nonliteral'}]"
He put loads and loads of cream on his cake .,"[{'span1': [2, 5], 'span_word': 'loads and loads', 'label': 'nonliteral'}]"
Newspapers only contain garbage and dirt .,"[{'span1': [3, 6], 'span_word': 'garbage and dirt', 'label': 'nonliteral'}]"
He is just building castles in the air if he does not take any action .,"[{'span1': [3, 8], 'span_word': 'building castles in the air', 'label': 'nonliteral'}]"
I apologized like a madman .,"[{'span1': [2, 5], 'span_word': 'like a madman', 'label': 'nonliteral'}]"
My powers are beyond your mortal imagination .,"[{'span1': [3, 7], 'span_word': 'beyond your mortal imagination', 'label': 'nonliteral'}]"
"I now embrace `` Hollywood '' endings , but there was a time when I genuflected to kill-offs .","[{'span1': [15, 17], 'span_word': 'genuflected to', 'label': 'nonliteral'}]"
The minister is going to wreck the country with his budget cuts .,"[{'span1': [5, 6], 'span_word': 'wreck', 'label': 'nonliteral'}]"
"He had a great reputation as an orator , and is characterized by Ennius as `` the quintessence of persuasiveness '' .","[{'span1': [15, 21], 'span_word': ""`` quintessence ''"", 'label': 'nonliteral'}]"
I have a horrible face today .,"[{'span1': [0, 4], 'span_word': 'i have a horrible', 'label': 'nonliteral'}]"
This is how to be irresistible to women .,"[{'span1': [5, 6], 'span_word': 'irresistible', 'label': 'nonliteral'}]"
The secretary was pounding the keyboard trying to finish the report .,"[{'span1': [3, 4], 'span_word': 'pounding', 'label': 'nonliteral'}]"
I simply fell in love with these chips and refused to share them with my friends .,"[{'span1': [1, 5], 'span_word': 'simply fell in love', 'label': 'nonliteral'}]"
It 's all top secret and now everybody 's walking on eggshells .,"[{'span1': [9, 12], 'span_word': 'walking on eggshells', 'label': 'nonliteral'}]"
They witnessed a paradise revealed on this very same earth .,"[{'span1': [3, 5], 'span_word': 'paradise revealed', 'label': 'nonliteral'}]"
It is the last straw that breaks the camel 's back .,"[{'span1': [4, 7], 'span_word': 'straw that breaks', 'label': 'nonliteral'}]"
I am trying to solve a million issues these days .,"[{'span1': [5, 7], 'span_word': 'a million', 'label': 'nonliteral'}]"
Their latest album blasted its way up the charts .,"[{'span1': [3, 6], 'span_word': 'blasted its way', 'label': 'nonliteral'}]"
It 's raining cats and dogs .,"[{'span1': [3, 6], 'span_word': 'cats and dogs', 'label': 'nonliteral'}]"
Saying the entire campaign is ill-informed because you disagree with one point is throwing out the baby with the bathwater .,"[{'span1': [13, 15], 'span_word': 'throwing out', 'label': 'nonliteral'}]"
Everybody 's eyes are as large as saucers .,"[{'span1': [4, 8], 'span_word': 'as large as saucers', 'label': 'nonliteral'}]"
Dad went ballistic when he saw the dent in his car .,"[{'span1': [1, 3], 'span_word': 'went ballistic', 'label': 'nonliteral'}]"
Granma was a harsh school girl who made kids behave . She was a real paint-remover .,"[{'span1': [15, 16], 'span_word': 'paint-remover', 'label': 'nonliteral'}]"
The lesson was taking forever .,"[{'span1': [4, 5], 'span_word': 'forever', 'label': 'nonliteral'}]"
The cream you bought will last for centuries .,"[{'span1': [7, 8], 'span_word': 'centuries', 'label': 'nonliteral'}]"
"As the exam date approaches , she becomes a sort of hermit , spending all her time in her room .","[{'span1': [14, 15], 'span_word': 'all', 'label': 'nonliteral'}]"
I 've had to reinvent myself from the ruins of my choices .,"[{'span1': [4, 6], 'span_word': 'reinvent myself', 'label': 'nonliteral'}]"
"Apparently , my fingers are made of butter tonight .","[{'span1': [5, 8], 'span_word': 'made of butter', 'label': 'nonliteral'}]"
It is intolerable to live without my phone .,"[{'span1': [2, 3], 'span_word': 'intolerable', 'label': 'nonliteral'}]"
I am exceedingly sorry .,"[{'span1': [2, 3], 'span_word': 'exceedingly', 'label': 'nonliteral'}]"
Look at her furious fingers articulating words as she writes the report .,"[{'span1': [3, 11], 'span_word': 'furious the', 'label': 'nonliteral'}]"
The meeting was a nightmare .,"[{'span1': [3, 5], 'span_word': 'a nightmare', 'label': 'nonliteral'}]"
My sister is a vortex of intelligence in space .,"[{'span1': [3, 9], 'span_word': 'a vortex of intelligence in space', 'label': 'nonliteral'}]"
"I 'm so drunk , the world spinning around .","[{'span1': [5, 9], 'span_word': 'the world spinning around', 'label': 'nonliteral'}]"
You are slower than a snail .,"[{'span1': [2, 6], 'span_word': 'slower than a snail', 'label': 'nonliteral'}]"
"Your interpretation goes too far , it 's a Pindaric flight .","[{'span1': [7, 11], 'span_word': ""'s a pindaric flight"", 'label': 'nonliteral'}]"
My parents would have about two hemorrhages apiece if I told anything personal about them .,"[{'span1': [5, 8], 'span_word': 'two hemorrhages apiece', 'label': 'nonliteral'}]"
We 've been here countless times .,"[{'span1': [4, 5], 'span_word': 'countless', 'label': 'nonliteral'}]"
He has the charisma of a traffic cone .,"[{'span1': [4, 8], 'span_word': 'of a traffic cone', 'label': 'nonliteral'}]"
You guys are both less than zero help .,"[{'span1': [3, 7], 'span_word': 'both less than zero', 'label': 'nonliteral'}]"
"But you are mute , mute as a fish .","[{'span1': [6, 9], 'span_word': 'as a fish', 'label': 'nonliteral'}]"
"Getting older helped me clarify the events of my childhood , without exceptions .","[{'span1': [5, 9], 'span_word': 'the events of my', 'label': 'nonliteral'}]"
I am crushed by a corrupt and criminal justice system .,"[{'span1': [2, 3], 'span_word': 'crushed', 'label': 'nonliteral'}]"
I am in the middle of an emotional tornado .,"[{'span1': [6, 9], 'span_word': 'an tornado', 'label': 'nonliteral'}]"
The act of love strongly resembles torture .,"[{'span1': [6, 7], 'span_word': 'torture', 'label': 'nonliteral'}]"
A hundred thousand apologies would not be enough .,"[{'span1': [0, 3], 'span_word': 'a hundred thousand', 'label': 'nonliteral'}]"
His feet are colder than the arctic .,"[{'span1': [3, 7], 'span_word': 'colder than the arctic', 'label': 'nonliteral'}]"
"Well , you 've got an empty head .","[{'span1': [3, 8], 'span_word': ""'ve got an empty head"", 'label': 'nonliteral'}]"
Sometimes asking feels like firewalking .,"[{'span1': [3, 5], 'span_word': 'like firewalking', 'label': 'nonliteral'}]"
Johnny worshipped the ground Dallas walked on .,"[{'span1': [1, 2], 'span_word': 'worshipped', 'label': 'nonliteral'}]"
"You unreasonable , pompous , blustering , old windbag !","[{'span1': [8, 9], 'span_word': 'windbag', 'label': 'nonliteral'}]"
It 's been a lifetime since I found someone nice to me .,"[{'span1': [4, 5], 'span_word': 'lifetime', 'label': 'nonliteral'}]"
"Here I sit , sunk in my thoughts .","[{'span1': [4, 6], 'span_word': 'sunk in', 'label': 'nonliteral'}]"
I 'd rather French kiss a rattlesnake than miss a gym period .,"[{'span1': [3, 5], 'span_word': 'french kiss', 'label': 'nonliteral'}]"
I could n't believe how large the size of the potatoes was .,"[{'span1': [1, 4], 'span_word': ""could n't believe"", 'label': 'nonliteral'}]"
You could have knocked me over with a feather .,"[{'span1': [6, 9], 'span_word': 'with a feather', 'label': 'nonliteral'}]"
I 'm dissolving into a puddle .,"[{'span1': [2, 6], 'span_word': 'dissolving into a puddle', 'label': 'nonliteral'}]"
"Their headmaster was omnipresent , as he seemed to be all around the school all the time .","[{'span1': [2, 7], 'span_word': 'was omnipresent , as he', 'label': 'nonliteral'}]"
My aim is as certain as the rising sun .,"[{'span1': [5, 9], 'span_word': 'as the rising sun', 'label': 'nonliteral'}]"
My granpa snores louder than a faulty engine .,"[{'span1': [3, 8], 'span_word': 'louder than a faulty engine', 'label': 'nonliteral'}]"
I could smell his hellish breath .,"[{'span1': [4, 5], 'span_word': 'hellish', 'label': 'nonliteral'}]"
Your pride is a mortal sin .,"[{'span1': [3, 6], 'span_word': 'a mortal sin', 'label': 'nonliteral'}]"
My admiration for him is deep as the ocean .,"[{'span1': [5, 9], 'span_word': 'deep as the ocean', 'label': 'nonliteral'}]"
"Well , dear , her hostess would reply with a frigid smile .","[{'span1': [10, 11], 'span_word': 'frigid', 'label': 'nonliteral'}]"
Boys will gladly go to war for you .,"[{'span1': [2, 6], 'span_word': 'gladly go to war', 'label': 'nonliteral'}]"
"Me , the wife of that boorish , brainless man .","[{'span1': [8, 9], 'span_word': 'brainless', 'label': 'nonliteral'}]"
"As a matter of fact , I 'm all steamed up about it .","[{'span1': [9, 11], 'span_word': 'steamed up', 'label': 'nonliteral'}]"
Tastiest roast of all times .,"[{'span1': [2, 5], 'span_word': 'of all times', 'label': 'nonliteral'}]"
I mean this was Toyland in the midst of the depression .,"[{'span1': [4, 5], 'span_word': 'toyland', 'label': 'nonliteral'}]"
You can search in heaven and earth but you 'll not find me .,"[{'span1': [3, 7], 'span_word': 'in heaven and earth', 'label': 'nonliteral'}]"
ABU is hypnotically drawn to it .,"[{'span1': [2, 3], 'span_word': 'hypnotically', 'label': 'nonliteral'}]"
People bend to his will .,"[{'span1': [3, 5], 'span_word': 'his will', 'label': 'nonliteral'}]"
She can make me follow her with one word from her lips .,"[{'span1': [6, 10], 'span_word': 'with one word from', 'label': 'nonliteral'}]"
That girl is a marionette who is manipulated by what she sees on TV .,"[{'span1': [3, 6], 'span_word': 'a marionette who', 'label': 'nonliteral'}]"
He changed his mind in the blink of an eye .,"[{'span1': [4, 10], 'span_word': 'in the blink of an eye', 'label': 'nonliteral'}]"
"You wo n't beat this taste , it is insurmountable .","[{'span1': [9, 10], 'span_word': 'insurmountable', 'label': 'nonliteral'}]"
Its golden roofs are brighter than the sun itself .,"[{'span1': [4, 9], 'span_word': 'brighter than the sun itself', 'label': 'nonliteral'}]"
I would recognize my sisters a day 's march away .,"[{'span1': [6, 10], 'span_word': ""day 's march away"", 'label': 'nonliteral'}]"
"He is so majestic , when he wears a yellow shirt people yell : `` Hey taxi ! ''","[{'span1': [7, 19], 'span_word': ""wears a yellow shirt people yell : `` hey taxi ! ''"", 'label': 'nonliteral'}]"
You 're charged with high treason for telling mom I did n't have lunch !,"[{'span1': [2, 6], 'span_word': 'charged with high treason', 'label': 'nonliteral'}]"
She 's a difficult person to work with because she has no filters .,"[{'span1': [10, 13], 'span_word': 'has no filters', 'label': 'nonliteral'}]"
The study of beauty is a duel in which the artist cries out in terror .,"[{'span1': [11, 13], 'span_word': 'cries out', 'label': 'nonliteral'}]"
You always concentrate my whole senses .,"[{'span1': [1, 3], 'span_word': 'always concentrate', 'label': 'nonliteral'}]"
No one knows her . She 's mysterious as the dark side of the moon .,"[{'span1': [8, 15], 'span_word': 'as the dark side of the moon', 'label': 'nonliteral'}]"
Another idea burst into flames .,"[{'span1': [2, 5], 'span_word': 'burst into flames', 'label': 'nonliteral'}]"
"Stop using onion in this recipe , you dregs of mankind .","[{'span1': [8, 11], 'span_word': 'dregs of mankind', 'label': 'nonliteral'}]"
Each of these girls is a perfect porcelain doll .,"[{'span1': [5, 9], 'span_word': 'a perfect porcelain doll', 'label': 'nonliteral'}]"
They sell books by every author who has ever set pen to paper .,"[{'span1': [4, 13], 'span_word': 'every author who has ever set pen to paper', 'label': 'nonliteral'}]"
The meal I prepared contains a million calories !,"[{'span1': [4, 7], 'span_word': 'contains a million', 'label': 'nonliteral'}]"
Scientists are light years away from understanding the human brain .,"[{'span1': [2, 4], 'span_word': 'light years', 'label': 'nonliteral'}]"
John invariably knows the right thing to say .,"[{'span1': [1, 2], 'span_word': 'invariably', 'label': 'nonliteral'}]"
A sea of people surrounded the stage .,"[{'span1': [1, 2], 'span_word': 'sea', 'label': 'nonliteral'}]"
Such an unscrupulous person ... he 's a pig .,"[{'span1': [5, 7], 'span_word': 'a pig', 'label': 'nonliteral'}]"
Look how grown up ! Only yesterday you were on your tricycle .,"[{'span1': [5, 7], 'span_word': 'only yesterday', 'label': 'nonliteral'}]"
Sleeping on this pillow is sleeping on a cloud .,"[{'span1': [7, 9], 'span_word': 'a cloud', 'label': 'nonliteral'}]"
For a few dollars they would start a war .,"[{'span1': [6, 9], 'span_word': 'start war', 'label': 'nonliteral'}]"
The big bells as loud as the thunder .,"[{'span1': [3, 8], 'span_word': 'as as thunder', 'label': 'nonliteral'}]"
That child is the devil incarnate .,"[{'span1': [3, 6], 'span_word': 'the devil incarnate', 'label': 'nonliteral'}]"
They are a stingy family . There are like trillions of savings under one roof !,"[{'span1': [8, 10], 'span_word': 'like trillions', 'label': 'nonliteral'}]"
"When you open this map , you own the city .","[{'span1': [3, 8], 'span_word': 'this own', 'label': 'nonliteral'}]"
"I tried to explain myself , but she is a waxy-eared person .","[{'span1': [8, 12], 'span_word': 'is a waxy-eared person', 'label': 'nonliteral'}]"
I write my diary when I feel crushed by the weight of life .,"[{'span1': [7, 13], 'span_word': 'crushed by the weight of life', 'label': 'nonliteral'}]"
My sister uses so much makeup ; she broke a chisel trying to get it off last night !,"[{'span1': [8, 11], 'span_word': 'broke a chisel', 'label': 'nonliteral'}]"
"My aunt is so fat that when she walks by the TV , I miss three shows .","[{'span1': [14, 17], 'span_word': 'miss three shows', 'label': 'nonliteral'}]"
The old man is a dinosaur .,"[{'span1': [4, 6], 'span_word': 'a dinosaur', 'label': 'nonliteral'}]"
"My best friend is so forgetful , I sometimes have to remind her what her name is .","[{'span1': [8, 16], 'span_word': 'sometimes what name', 'label': 'nonliteral'}]"
Your kindness turns me upside down .,"[{'span1': [4, 6], 'span_word': 'upside down', 'label': 'nonliteral'}]"
Cowards die many times before their death .,"[{'span1': [1, 5], 'span_word': 'die many times before', 'label': 'nonliteral'}]"
He lives far away - on the other side of the Galaxy .,"[{'span1': [5, 12], 'span_word': 'on the other side of the galaxy', 'label': 'nonliteral'}]"
Peter 's essay constituted yet another infinite monologue .,"[{'span1': [6, 7], 'span_word': 'infinite', 'label': 'nonliteral'}]"
"During the debate , the president ate reporters and photographers .","[{'span1': [6, 7], 'span_word': 'ate', 'label': 'nonliteral'}]"
"You must come out of bed , I 've walked a thousand miles to spend some time with you .","[{'span1': [11, 13], 'span_word': 'thousand miles', 'label': 'nonliteral'}]"
"Right now , with the sword hanging over my head , I do n't have any kind of financial support .","[{'span1': [3, 10], 'span_word': 'with the sword hanging over my head', 'label': 'nonliteral'}]"
"She 's bothered by dust , so she 's unceasingly cleaning the house .","[{'span1': [9, 10], 'span_word': 'unceasingly', 'label': 'nonliteral'}]"
Let me see an abyss of knowledge .,"[{'span1': [3, 5], 'span_word': 'an abyss', 'label': 'nonliteral'}]"
I 'll persevere till the stars drop from the sky .,"[{'span1': [3, 10], 'span_word': 'till the stars drop from the sky', 'label': 'nonliteral'}]"
There lived a man as big as a barge .,"[{'span1': [4, 7], 'span_word': 'as big as', 'label': 'nonliteral'}]"
I 've got a thorn in my heart .,"[{'span1': [3, 5], 'span_word': 'a thorn', 'label': 'nonliteral'}]"
Perfection assassinates creativity .,"[{'span1': [0, 1], 'span_word': 'assassinates', 'label': 'nonliteral'}]"
I do n't think a herd of elephants would be as noisy as this class is today !,"[{'span1': [0, 11], 'span_word': ""i do n't think a herd of elephants would be as"", 'label': 'nonliteral'}]"
He 's the worst man on earth .,"[{'span1': [1, 4], 'span_word': ""'s the worst"", 'label': 'nonliteral'}]"
She 's like vomiting all her feelings out with hate .,"[{'span1': [2, 4], 'span_word': 'like vomiting', 'label': 'nonliteral'}]"
Reading dog food labels is often like reading hieroglyphics .,"[{'span1': [5, 7], 'span_word': 'often like', 'label': 'nonliteral'}]"
I 'll be crystal clear : I do n't like him .,"[{'span1': [3, 4], 'span_word': 'crystal', 'label': 'nonliteral'}]"
Turning your face away is a punch in the gut .,"[{'span1': [5, 10], 'span_word': 'a punch in the gut', 'label': 'nonliteral'}]"
The painter knows that looking at the beautiful landscape is an orgasmic experience .,"[{'span1': [11, 12], 'span_word': 'orgasmic', 'label': 'nonliteral'}]"
Too many clothes in this Indian Summer and I am suddenly in a bath of sweat .,"[{'span1': [13, 16], 'span_word': 'bath of sweat', 'label': 'nonliteral'}]"
The president has fought tooth and nail to be reelected .,"[{'span1': [4, 7], 'span_word': 'tooth and nail', 'label': 'nonliteral'}]"
"I 'm a burst of colors today , I 'm wearing a yellow t-shirt and red trousers .","[{'span1': [3, 6], 'span_word': 'burst of colors', 'label': 'nonliteral'}]"
She 's a dictator in our house .,"[{'span1': [3, 4], 'span_word': 'dictator', 'label': 'nonliteral'}]"
Molasses buckets appeared from nowhere .,"[{'span1': [3, 5], 'span_word': 'from nowhere', 'label': 'nonliteral'}]"
He 's my favourite person in the world . The rest is drips .,"[{'span1': [12, 13], 'span_word': 'drips', 'label': 'nonliteral'}]"
"You get into that University , you wo n't get out alive .","[{'span1': [10, 12], 'span_word': 'out alive', 'label': 'nonliteral'}]"
This discovery is like a tender newborn to young scientists .,"[{'span1': [3, 7], 'span_word': 'like a tender newborn', 'label': 'nonliteral'}]"
This dirty money we 're using to finance the campaign is a ticking time bomb !,"[{'span1': [12, 15], 'span_word': 'ticking time bomb', 'label': 'nonliteral'}]"
"New hair , new life .","[{'span1': [2, 5], 'span_word': ', life', 'label': 'nonliteral'}]"
"Your plan is too risky , it 's a suicide .","[{'span1': [8, 10], 'span_word': 'a suicide', 'label': 'nonliteral'}]"
"I just ca n't seem to forget him , he contaminates my head .","[{'span1': [9, 13], 'span_word': 'he contaminates my head', 'label': 'nonliteral'}]"
The bad sides are so overpowering that she ca n't see anything else .,"[{'span1': [8, 11], 'span_word': ""ca n't see"", 'label': 'nonliteral'}]"
You have ravished me away by a power I am unable to resist .,"[{'span1': [9, 11], 'span_word': 'am unable', 'label': 'nonliteral'}]"
"I 'm half dead , for Christ 's sake !","[{'span1': [2, 4], 'span_word': 'half dead', 'label': 'nonliteral'}]"
"When the last light set , it was like the whole world stopped .","[{'span1': [10, 13], 'span_word': 'whole world stopped', 'label': 'nonliteral'}]"
This is one breathtaking panorama .,"[{'span1': [3, 4], 'span_word': 'breathtaking', 'label': 'nonliteral'}]"
Admit you 're a Judas .,"[{'span1': [4, 5], 'span_word': 'judas', 'label': 'nonliteral'}]"
Once I would open a bag I could not stop eating .,"[{'span1': [4, 6], 'span_word': 'a bag', 'label': 'nonliteral'}]"
She 's drinking like tomorrow does n't exist .,"[{'span1': [3, 8], 'span_word': ""like tomorrow does n't exist"", 'label': 'nonliteral'}]"
"If you leave me , I 'll erase you .","[{'span1': [7, 8], 'span_word': 'erase', 'label': 'nonliteral'}]"
"And his sensibility , oh , he must be related to those machines that register earthquakes .","[{'span1': [9, 16], 'span_word': 'related to those machines that register earthquakes', 'label': 'nonliteral'}]"
You are what you eat .,"[{'span1': [1, 2], 'span_word': 'are', 'label': 'nonliteral'}]"
He only sees himself .,"[{'span1': [2, 3], 'span_word': 'sees', 'label': 'nonliteral'}]"
The sight of them kissing is so gross that it makes me want to puke .,"[{'span1': [12, 15], 'span_word': 'want to puke', 'label': 'nonliteral'}]"
"Since you stopped partying , you 're a nullity .","[{'span1': [7, 9], 'span_word': 'a nullity', 'label': 'nonliteral'}]"
TV is bombarding us with subliminal messages .,"[{'span1': [2, 3], 'span_word': 'bombarding', 'label': 'nonliteral'}]"
The secretary was up to her eyeballs in paperwork .,"[{'span1': [2, 8], 'span_word': 'was up to her eyeballs in', 'label': 'nonliteral'}]"
"He looked at the glass , and lowered his lips to that oasis of moisture .","[{'span1': [11, 15], 'span_word': 'that oasis of moisture', 'label': 'nonliteral'}]"
It is idle to swallow the cow and choke on the tail .,"[{'span1': [5, 7], 'span_word': 'the cow', 'label': 'nonliteral'}]"
I 'm not staying here one more minute !,"[{'span1': [5, 8], 'span_word': 'one more minute', 'label': 'nonliteral'}]"
Junk food is the one thing they 'll buy in spades .,"[{'span1': [10, 11], 'span_word': 'spades', 'label': 'nonliteral'}]"
"I swear , my teacher is omniscient .","[{'span1': [5, 7], 'span_word': 'is omniscient', 'label': 'nonliteral'}]"
"Your beard is so hairy , you look like Chewbacca .","[{'span1': [5, 10], 'span_word': ', you look like chewbacca', 'label': 'nonliteral'}]"
Do n't strain at gnats and swallow camels . There are worse problems than that around here .,"[{'span1': [2, 8], 'span_word': 'strain at gnats and swallow camels', 'label': 'nonliteral'}]"
"Sad to say , but she was a relentless drinker .","[{'span1': [8, 9], 'span_word': 'relentless', 'label': 'nonliteral'}]"
"Dresden was kind of the moon , nothing but minerals .","[{'span1': [7, 10], 'span_word': 'nothing but minerals', 'label': 'nonliteral'}]"
And with all this romantic atmosphere disaster 's in the air .,"[{'span1': [6, 11], 'span_word': ""disaster 's in the air"", 'label': 'nonliteral'}]"
The perfect pound cake recipe is worth its weight in gold .,"[{'span1': [6, 11], 'span_word': 'worth its weight in gold', 'label': 'nonliteral'}]"
My professor is a volcano of ideas .,"[{'span1': [3, 7], 'span_word': 'a volcano of ideas', 'label': 'nonliteral'}]"
Shuttling between conferences over the past years has been an interstellar enterprise .,"[{'span1': [10, 11], 'span_word': 'interstellar', 'label': 'nonliteral'}]"
The mail was taking on Alpine proportions .,"[{'span1': [5, 6], 'span_word': 'alpine', 'label': 'nonliteral'}]"
That runner is faster than light .,"[{'span1': [3, 6], 'span_word': 'faster than light', 'label': 'nonliteral'}]"
They will die of envy .,"[{'span1': [2, 5], 'span_word': 'die of envy', 'label': 'nonliteral'}]"
The gladiator beated all his opponents with his superhuman strength .,"[{'span1': [8, 9], 'span_word': 'superhuman', 'label': 'nonliteral'}]"
"Whenever I watch the movie , that scene kills me .","[{'span1': [8, 9], 'span_word': 'kills', 'label': 'nonliteral'}]"
I 'm so thirsty that I would drink a river .,"[{'span1': [9, 10], 'span_word': 'river', 'label': 'nonliteral'}]"
Her anger radiated like a nuclear explosion .,"[{'span1': [3, 7], 'span_word': 'like a nuclear explosion', 'label': 'nonliteral'}]"
This confection has been around a few centuries in my house .,"[{'span1': [5, 8], 'span_word': 'a few centuries', 'label': 'nonliteral'}]"
Anna cried blood tears before obtaining her bachelor 's degree .,"[{'span1': [1, 4], 'span_word': 'cried blood tears', 'label': 'nonliteral'}]"
Her skin was whiter than snow .,"[{'span1': [3, 6], 'span_word': 'whiter than snow', 'label': 'nonliteral'}]"
He was skinny enough to jump through a keyhole .,"[{'span1': [8, 9], 'span_word': 'keyhole', 'label': 'nonliteral'}]"
My mother is a tyrant .,"[{'span1': [3, 5], 'span_word': 'a tyrant', 'label': 'nonliteral'}]"
Changing your favorite team is like breaking a blood oath .,"[{'span1': [8, 10], 'span_word': 'blood oath', 'label': 'nonliteral'}]"
In my family every birthday is a national holiday .,"[{'span1': [7, 9], 'span_word': 'national holiday', 'label': 'nonliteral'}]"
Inviting my mother-in-law to stay here is a recipe for disaster .,"[{'span1': [7, 11], 'span_word': 'a recipe for disaster', 'label': 'nonliteral'}]"
I bet my life that you will laugh .,"[{'span1': [1, 4], 'span_word': 'bet my life', 'label': 'nonliteral'}]"
The waiting has been endless .,"[{'span1': [4, 5], 'span_word': 'endless', 'label': 'nonliteral'}]"
I almost jumped out of my skin .,"[{'span1': [1, 7], 'span_word': 'almost jumped out of my skin', 'label': 'nonliteral'}]"
The house is the size of a postage stamp .,"[{'span1': [4, 9], 'span_word': 'size of a postage stamp', 'label': 'nonliteral'}]"
The mall is large enough to have its own zip code .,"[{'span1': [4, 11], 'span_word': 'enough to have its own zip code', 'label': 'nonliteral'}]"
I 'm going to explode .,"[{'span1': [4, 5], 'span_word': 'explode', 'label': 'nonliteral'}]"
"I 'm moving , all my life 's in this luggage .","[{'span1': [6, 7], 'span_word': 'life', 'label': 'nonliteral'}]"
This drink is a rocket in a bottle .,"[{'span1': [3, 8], 'span_word': 'a rocket in a bottle', 'label': 'nonliteral'}]"
I would commit murder to have that new phone !,"[{'span1': [1, 4], 'span_word': 'would commit murder', 'label': 'nonliteral'}]"
Her beauty eclipsed the sun .,"[{'span1': [2, 5], 'span_word': 'eclipsed the sun', 'label': 'nonliteral'}]"
This room is a mess . It looks like it was hit by a tornado !,"[{'span1': [10, 13], 'span_word': 'was hit by', 'label': 'nonliteral'}]"
You need an elevator to look at him in the eye .,"[{'span1': [2, 4], 'span_word': 'an elevator', 'label': 'nonliteral'}]"
"Cheryl is so moody , she 's four seasons in a day .","[{'span1': [6, 9], 'span_word': ""'s four seasons"", 'label': 'nonliteral'}]"
"My love , you are my oxygen .","[{'span1': [6, 7], 'span_word': 'oxygen', 'label': 'nonliteral'}]"
"When my parents enrolled me in college , they basically sentenced me to death .","[{'span1': [12, 14], 'span_word': 'to death', 'label': 'nonliteral'}]"
"This steak is so rare , I think I heard it moo .","[{'span1': [9, 12], 'span_word': 'heard moo', 'label': 'nonliteral'}]"
